timestep,mkt_C_el,mkt_C_fuel
1,13.15,20
2,12.09,20
3,11.7,20
4,11.66,20
5,11.35,20
6,9.85,20
7,9.54,20
8,9.49,20
9,11.64,20
10,11.94,20
11,12.96,20
12,15.24,20
13,16.96,20
14,26.06,20
15,32.11,20
16,32.88,20
17,32.22,20
18,30.63,20
19,28.64,20
20,20.09,20
21,15.1,20
22,13.69,20
23,15.15,20
24,12.95,20
25,30.86,20
26,62.33,20
27,52.94,20
28,7.66,20
29,35.9,20
30,7.02,20
31,0.06,20
32,33.78,20
33,-0.04,20
34,37.97,20
35,53.53,20
36,30.63,20
37,11.8,20
38,30.44,20
39,39.54,20
40,1.92,20
41,30.64,20
42,7.06,20
43,32.18,20
44,21.31,20
45,37.42,20
46,36.24,20
47,35.47,20
48,33.56,20
49,31.12,20
50,30.96,20
51,31.96,20
52,30.96,20
53,33.13,20
54,13.15,20
55,28.27,20
56,31.94,20
57,19.02,20
58,30.46,20
59,30.39,20
60,30.43,20
61,25.61,20
62,36.98,20
63,16.01,20
64,26.32,20
65,26.1,20
66,24.01,20
67,27.4,20
68,31.45,20
69,30.99,20
70,31.66,20
71,11.67,20
72,34.97,20
73,37.2,20
74,29.44,20
75,36.38,20
76,34.96,20
77,8.72,20
78,34.18,20
79,43.49,20
80,26.86,20
81,29.4,20
82,40.97,20
83,9.84,20
84,8.96,20
85,29.03,20
86,24.3,20
87,32.02,20
88,7.93,20
89,29.65,20
90,31.92,20
91,18.4,20
92,37.32,20
93,5.18,20
94,10.07,20
95,5.23,20
96,37.36,20
97,22.08,20
98,40.13,20
99,32.45,20
100,34.67,20
101,28.81,20
102,29.91,20
103,11.38,20
104,13.33,20
105,30.9,20
106,28.06,20
107,33.16,20
108,34.94,20
109,19.92,20
110,28.41,20
111,11.56,20
112,29.4,20
113,11.66,20
114,27.42,20
115,38.49,20
116,10.96,20
117,11,20
118,14.69,20
119,32.07,20
120,13.77,20
121,13.84,20
122,29,20
123,29.48,20
124,9.85,20
125,26.09,20
126,28.11,20
127,31.41,20
128,11.89,20
129,30.19,20
130,28.16,20
131,30.77,20
132,28.34,20
133,3.98,20
134,11.55,20
135,8.24,20
136,29,20
137,27.71,20
138,28.14,20
139,13.21,20
140,26.06,20
141,27.82,20
142,26.02,20
143,5.09,20
144,28.04,20
145,6.52,20
146,30.84,20
147,20.06,20
148,9.26,20
149,52.92,20
150,30.91,20
151,30.09,20
152,54.44,20
153,29.99,20
154,47.99,20
155,30.92,20
156,34.99,20
157,32.91,20
158,28.59,20
159,0.07,20
160,2.05,20
161,7.59,20
162,43,20
163,46,20
164,28.14,20
165,0.07,20
166,26.07,20
167,31.17,20
168,35.81,20
169,30.13,20
170,31.14,20
171,31.18,20
172,46.2,20
173,11.34,20
174,35.92,20
175,62.96,20
176,38.97,20
177,22.41,20
178,30.31,20
179,50.95,20
180,12.67,20
181,31.22,20
182,57.67,20
183,33.51,20
184,14.61,20
185,11.37,20
186,49.96,20
187,22.01,20
188,48.39,20
189,29.28,20
190,33.53,20
191,37.68,20
192,30.3,20
193,38.46,20
194,34.65,20
195,29.86,20
196,27.87,20
197,56.97,20
198,26.5,20
199,47.92,20
200,31.2,20
201,29.29,20
202,29.97,20
203,24.83,20
204,26.66,20
205,27.18,20
206,30.1,20
207,8.26,20
208,30.57,20
209,48,20
210,19.77,20
211,27.18,20
212,27.12,20
213,30.28,20
214,30.4,20
215,30.59,20
216,33.5,20
217,11.98,20
218,8.23,20
219,42.55,20
220,32.92,20
221,30.57,20
222,7.74,20
223,29.28,20
224,28.68,20
225,30.51,20
226,30.17,20
227,33.57,20
228,31.24,20
229,30.8,20
230,8.3,20
231,8.91,20
232,32.57,20
233,8.99,20
234,55.02,20
235,30.58,20
236,50.07,20
237,36.77,20
238,39.18,20
239,30.63,20
240,30.23,20
241,27.21,20
242,33.63,20
243,36.97,20
244,29.27,20
245,27.09,20
246,27.91,20
247,31.34,20
248,15.93,20
249,30.31,20
250,37.16,20
251,30.78,20
252,26.76,20
253,24.55,20
254,33.18,20
255,35.45,20
256,31.25,20
257,35.05,20
258,39.89,20
259,28.17,20
260,28.01,20
261,30.5,20
262,29.22,20
263,31.12,20
264,11.12,20
265,41.96,20
266,31.11,20
267,2.14,20
268,13.93,20
269,27.07,20
270,25.7,20
271,6.78,20
272,6.73,20
273,32.17,20
274,37.35,20
275,32.85,20
276,37.62,20
277,13.48,20
278,13.01,20
279,11.77,20
280,1.81,20
281,19.91,20
282,19.03,20
283,0.11,20
284,8.98,20
285,0.04,20
286,0.9,20
287,46.09,20
288,39.66,20
289,39.88,20
290,48.39,20
291,57.93,20
292,39.94,20
293,25.91,20
294,43.31,20
295,40.15,20
296,62.9,20
297,60.71,20
298,37.3,20
299,64.41,20
300,49.09,20
301,26,20
302,45.22,20
303,27.86,20
304,33.14,20
305,27.6,20
306,51.62,20
307,26.71,20
308,48.78,20
309,25.95,20
310,39.92,20
311,33.11,20
312,50.84,20
313,29.56,20
314,30.34,20
315,42.94,20
316,31,20
317,29.37,20
318,68,20
319,53.7,20
320,60.02,20
321,31.14,20
322,55.88,20
323,54.94,20
324,52.54,20
325,36.98,20
326,65.94,20
327,29.15,20
328,60.09,20
329,67.51,20
330,66.06,20
331,55.01,20
332,66.95,20
333,29.65,20
334,70.68,20
335,51.86,20
336,45.14,20
337,56.49,20
338,30.51,20
339,29.92,20
340,62.96,20
341,50.75,20
342,54.16,20
343,62.65,20
344,32.33,20
345,39.94,20
346,29.54,20
347,29.63,20
348,55.67,20
349,35.45,20
350,30.65,20
351,47,20
352,30.66,20
353,54.35,20
354,52.1,20
355,58.07,20
356,32.53,20
357,55.47,20
358,50.51,20
359,61.29,20
360,53.9,20
361,21.42,20
362,50.09,20
363,50.07,20
364,39.11,20
365,51.57,20
366,46,20
367,25.54,20
368,47.27,20
369,33.35,20
370,30.06,20
371,32.2,20
372,25.6,20
373,48.34,20
374,28.66,20
375,50.84,20
376,28.92,20
377,51.52,20
378,47.79,20
379,50.05,20
380,52.2,20
381,29.98,20
382,51.45,20
383,33.24,20
384,52.76,20
385,33.33,20
386,49.41,20
387,46.86,20
388,43.74,20
389,48.97,20
390,46.17,20
391,47.91,20
392,49.43,20
393,42.32,20
394,27.54,20
395,48.68,20
396,47.96,20
397,34.03,20
398,34.45,20
399,30.44,20
400,52.75,20
401,20.43,20
402,29.53,20
403,47.71,20
404,28.17,20
405,41.46,20
406,19.58,20
407,49.96,20
408,29.12,20
409,30.88,20
410,35.17,20
411,30.25,20
412,30.21,20
413,33.34,20
414,30.68,20
415,26.79,20
416,30.89,20
417,32.44,20
418,29.79,20
419,19.07,20
420,28.37,20
421,44.92,20
422,31.28,20
423,39.72,20
424,33.17,20
425,28.63,20
426,28.58,20
427,30.5,20
428,28.55,20
429,30.18,20
430,39.96,20
431,42.92,20
432,28.57,20
433,10.06,20
434,30.33,20
435,31.6,20
436,8.52,20
437,9.49,20
438,30.78,20
439,39.85,20
440,27.42,20
441,13.32,20
442,44.95,20
443,26.1,20
444,15.88,20
445,30.06,20
446,9.48,20
447,29.67,20
448,9.66,20
449,32.26,20
450,34.99,20
451,39.22,20
452,29.07,20
453,29.76,20
454,10.04,20
455,10.01,20
456,40.09,20
457,13.95,20
458,58.04,20
459,20.72,20
460,59.61,20
461,49.7,20
462,63.97,20
463,62.93,20
464,52.53,20
465,71.97,20
